pool,n_sesion,fecha,droga,dosis,ID,hora_inicio,hora_termino,n_licometro,estimulo_spout_1,estimulo_spout_2,licks_inicio_spout_1,licks_inicio_spout_2,licks_fin_spout_1,licks_fin_spout_2,eventos_inicio_spout_1,eventos_inicio_spout_2,eventos_fin_spout_1,eventos_fin_spout_2,ml_consumidos_spout_1,ml_consumidos_spout_2
pool_2,22,2022 09 05,na_na_na_na,0_0_na,399,13 42 00,14 42 00,3,sacarosa,sacarosa,1,1,487,281,0,0,41,24,1,0
pool_2,22,2022 09 05,na_na_na_na,0_0_na,400,13 42 00,14 42 00,4,sacarosar,sacarosa,1,1,436,702,0,0,37,49,1,0.5
pool_2,23,2022 09 06,na_na_na_na,0_0_na,393,12 28 00,13 28 00,1,sacarosar,sacarosa,1,1,405,493,0,0,41,51,0.5,1
pool_2,23,2022 09 06,na_na_na_na,0_0_na,394,12 28 00,13 28 00,2,sacarosar,sacarosa,1,1,1009,654,0,0,45,37,0.5,1
pool_2,23,2022 09 06,na_na_na_na,0_0_na,395,12 28 00,13 28 00,3,sacarosa,sacarosa,1,1,211,182,0,0,31,26,1,0
pool_2,23,2022 09 06,na_na_na_na,0_0_na,396,12 28 00,13 28 00,4,sacarosa,sacarosa,1,1,208,179,0,0,34,27,1,1
pool_2,23,2022 09 06,na_na_na_na,0_0_na,397,13 52 00,14 52 00,1,sacarosa,sacarosa,1,1,158,510,0,0,18,60,0.5,2
pool_2,23,2022 09 06,na_na_na_na,0_0_na,398,13 52 00,14 52 00,2,sacarosar,sacarosa,1,1,1141,780,0,0,51,31,0.5,1
pool_2,23,2022 09 06,na_na_na_na,0_0_na,399,13 52 00,14 52 00,3,sacarosa,sacarosa,1,1,648,267,0,0,43,23,1,2
pool_2,23,2022 09 06,na_na_na_na,0_0_na,400,13 52 00,14 52 00,4,sacarosar,sacarosa,1,1,618,401,0,0,48,40,1,1
pool_2,24,2022 09 07,na_na_na_na,0_0_na,393,12 25 00,13 25 00,1,sacarosa,sacarosar,1,1,377,643,0,0,41,46,1,0.5
pool_2,24,2022 09 07,na_na_na_na,0_0_na,394,12 25 00,13 25 00,2,sacarosa,sacarosar,1,1,851,768,0,0,44,48,1,0.5
pool_2,24,2022 09 07,na_na_na_na,0_0_na,395,12 25 00,13 25 00,3,sacarosa,sacarosa,1,1,198,128,0,0,30,20,1,0
pool_2,24,2022 09 07,na_na_na_na,0_0_na,396,12 25 00,13 25 00,4,sacarosa,sacarosa,1,1,205,173,0,0,31,26,1,0
pool_2,24,2022 09 07,na_na_na_na,0_0_na,397,13 51 00,14 51 00,1,sacarosa,sacarosa,1,1,140,819,0,0,14,64,0.5,1ñ5
pool_2,24,2022 09 07,na_na_na_na,0_0_na,398,13 51 00,14 51 00,2,sacarosar,sacarosa,1,1,1219,198,0,0,42,12,1,0
pool_2,24,2022 09 07,na_na_na_na,0_0_na,399,13 51 00,14 51 00,3,sacarosa,sacarosa,1,1,591,349,0,0,35,26,1,1
pool_2,24,2022 09 07,na_na_na_na,0_0_na,400,13 51 00,14 51 00,4,sacarosar,sacarosa,1,1,571,314,0,0,43,26,1,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,393,12 23 00,13 23 00,1,sacarosar,sacarosa,1,1,453,449,0,0,29,43,1,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,394,12 23 00,13 23 00,2,sacarosar,sacarosa,1,1,689,1095,0,0,34,45,0.5,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,395,12 23 00,13 23 00,3,sacarosa,sacarosa,1,1,212,202,0,0,28,24,1,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,396,12 23 00,13 23 00,4,sacarosa,sacarosa,1,1,245,137,0,0,34,17,1,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,397,13 44 00,14 44 00,1,sacarosa,sacarosa,1,1,121,510,0,0,15,54,0,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,398,13 44 00,14 44 00,2,sacarosar,sacarosa,1,1,1232,979,0,0,53,33,0.5,1
pool_2,25,2022 09 08,na_na_na_na,0_0_na,399,13 44 00,14 44 00,3,sacarosa,sacarosa,1,1,492,782,0,0,32,35,1,0.5
pool_2,25,2022 09 08,na_na_na_na,0_0_na,400,13 44 00,14 44 00,4,sacarosar,sacarosa,1,1,467,558,0,0,34,37,0,1
pool_2,26,2002 09 09,na_na_na_na,0_0_na,393,12 22 00,13 22 00,1,sacarosa,sacarosar,1,1,433,567,0,0,40,40,1,0.5
pool_2,26,2002 09 09,na_na_na_na,0_0_na,394,12 22 00,13 22 00,2,sacarosa,sacarosar,1,1,581,1479,0,0,32,59,0.5,0
pool_2,26,2002 09 09,na_na_na_na,0_0_na,395,12 22 00,13 22 00,3,sacarosa,sacarosa,1,1,206,156,0,0,25,19,0,0.5
pool_2,26,2002 09 09,na_na_na_na,0_0_na,396,12 22 00,13 22 00,4,sacarosa,sacarosa,1,1,188,253,0,0,26,28,0.5,0
pool_2,26,2002 09 09,na_na_na_na,0_0_na,397,13 46 00,14 46 00,1,sacarosa,sacarosa,1,1,272,571,0,0,17,50,1,1.5
pool_2,26,2002 09 09,na_na_na_na,0_0_na,398,13 46 00,14 46 00,2,sacarosar,sacarosa,1,1,1368,593,0,0,38,25,1,1
pool_2,26,2002 09 09,na_na_na_na,0_0_na,399,13 46 00,14 46 00,3,sacarosa,sacarosa,1,1,507,431,0,0,42,25,0,0
pool_2,26,2002 09 09,na_na_na_na,0_0_na,400,13 46 00,14 46 00,4,sacarosar,sacarosa,1,1,641,346,0,0,32,21,0.5,0
pool_2,27,2022 09 10,na_na_na_na,0_0_na,393,12 28 00,13 28 00,1,sacarosar,sacarosa,1,1,491,484,0,0,31,43,0,0.5
pool_2,27,2022 09 10,na_na_na_na,0_0_na,394,12 28 00,13 28 00,2,sacarosar,sacarosa,1,1,611,1650,0,0,31,55,0,0
pool_2,27,2022 09 10,na_na_na_na,0_0_na,395,12 28 00,13 28 00,3,sacarosa,sacarosa,1,1,203,149,0,0,28,23,0,0.5
pool_2,27,2022 09 10,na_na_na_na,0_0_na,396,12 28 00,13 28 00,4,sacarosa,sacarosa,1,1,291,142,0,0,33,14,0.5,0
pool_2,27,2022 09 10,na_na_na_na,0_0_na,397,13 46 00,14 46 00,1,sacarosa,sacarosa,1,1,58,1401,0,0,7,70,0,2.5
pool_2,27,2022 09 10,na_na_na_na,0_0_na,398,13 46 00,14 46 00,2,sacarosar,sacarosa,1,1,1175,1162,0,0,41,33,1,2
pool_2,27,2022 09 10,na_na_na_na,0_0_na,399,13 46 00,14 46 00,3,sacarosa,sacarosa,1,1,613,724,0,0,41,35,2,0.5
pool_2,27,2022 09 10,na_na_na_na,0_0_na,400,13 46 00,14 46 00,4,sacarosar,sacarosa,1,1,595,438,0,0,35,42,0.5,1
pool_2,28,2022 09 11,na_na_na_na,0_0_na,393,11 09 00,12 09 00,1,sacarosa,sacarosar,1,1,196,912,0,0,25,63,1,1
pool_2,28,2022 09 11,na_na_na_na,0_0_na,394,11 09 00,12 09 00,2,sacarosa,sacarosar,1,1,946,969,0,0,30,45,1,0.5
pool_2,28,2022 09 11,na_na_na_na,0_0_na,395,11 09 00,12 09 00,3,sacarosa,sacarosa,1,1,147,87,0,0,26,17,1,1
pool_2,28,2022 09 11,na_na_na_na,0_0_na,396,11 09 00,12 09 00,4,sacarosa,sacarosa,1,1,199,176,0,0,25,24,1,1
pool_2,28,2022 09 11,na_na_na_na,0_0_na,397,12 26 00,13 26 00,1,sacarosa,sacarosa,1,1,25,894,0,0,5,55,0,1.5
pool_2,28,2022 09 11,na_na_na_na,0_0_na,398,12 26 00,13 26 00,2,sacarosar,sacarosa,1,1,1292,624,0,0,50,28,1,0.5
pool_2,28,2022 09 11,na_na_na_na,0_0_na,399,12 26 00,13 26 00,3,sacarosa,sacarosa,1,1,374,1002,0,0,32,39,1,1
pool_2,28,2022 09 11,na_na_na_na,0_0_na,400,12 26 00,13 26 00,4,sacarosar,sacarosa,1,1,454,402,0,0,36,30,1,1
